id;referencia_oem;pieza;marca;modelo;motor;anio;estado;garantia;disponibilidad;precio;url
73353;3894MN43F;Turbo;AUDI;A3;2.0 TDI;2013;Comprobada, funcionando;1 año;En stock;545,05 € + IVA;https://desguacesmadridnorte.com/73353-pieza.html
73355;4674JF31C;Bomba de dirección;KIA;Ceed;1.4 CRDi;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;148,52 € + IVA;https://desguacesmadridnorte.com/73355-pieza.html
73356;9248CG52D;Faro delantero derecho;VOLKSWAGEN;Golf;2.0 TDI;2011;Desmontada de vehículo;1 año;En stock;225,93 € + IVA;https://desguacesmadridnorte.com/73356-pieza.html
73359;5596WE58E;Caja de cambios;CITROEN;C4;1.6 HDi;2005;Desmontada de vehículo;1 año;Bajo pedido 24-48h;235,75 € + IVA;https://desguacesmadridnorte.com/73359-pieza.html
73362;3997GR17A;Faro delantero derecho;VOLKSWAGEN;Polo;1.2 TSI;2019;Comprobada, funcionando;1 año;En stock;136,30 € + IVA;https://desguacesmadridnorte.com/73362-pieza.html
73364;9595KJ63C;Capó;NISSAN;Qashqai;1.5 dCi;2012;Desmontada de vehículo;1 año;En stock;177,28 € + IVA;https://desguacesmadridnorte.com/73364-pieza.html
73367;6336ZM33B;Cremallera de dirección;BMW;X1;18d;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;316,30 € + IVA;https://desguacesmadridnorte.com/73367-pieza.html
73368;2444ZX92E;Faro delantero derecho;TOYOTA;Corolla;1.8 Hybrid;2019;Desmontada de vehículo;1 año;En stock;134,83 € + IVA;https://desguacesmadridnorte.com/73368-pieza.html
73371;3809JK31D;Centralita motor;NISSAN;Qashqai;1.6 dCi;2012;Comprobada, funcionando;1 año;En stock;359,68 € + IVA;https://desguacesmadridnorte.com/73371-pieza.html
73374;1427XJ74C;Cuadro de instrumentos;NISSAN;Juke;1.2 DIG-T;2019;Sin comprobar;1 año;En stock;254,45 € + IVA;https://desguacesmadridnorte.com/73374-pieza.html
73376;1344XH70A;Airbag volante;FORD;Fusion;1.4 TDCi;2007;Comprobada, funcionando;1 año;En stock;97,38 € + IVA;https://desguacesmadridnorte.com/73376-pieza.html
73378;5507EY26D;Faro delantero derecho;TOYOTA;Corolla;1.8 Hybrid;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;169,45 € + IVA;https://desguacesmadridnorte.com/73378-pieza.html
73379;5452AN86F;Colector de admisión;PEUGEOT;3008;2.0 HDi;2009;Comprobada, funcionando;1 año;En stock;110,38 € + IVA;https://desguacesmadridnorte.com/73379-pieza.html
73381;3417PV43C;Bomba de dirección;FORD;Fusion;1.4 TDCi;2014;Sin comprobar;1 año;Bajo pedido 24-48h;113,61 € + IVA;https://desguacesmadridnorte.com/73381-pieza.html
73384;2421YD75C;Parachoques trasero;NISSAN;Juke;1.5 dCi;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;46,49 € + IVA;https://desguacesmadridnorte.com/73384-pieza.html
73385;2251TC26D;Puerta delantera izquierda;VOLKSWAGEN;Polo;1.2 TSI;2011;Comprobada, funcionando;1 año;En stock;276,15 € + IVA;https://desguacesmadridnorte.com/73385-pieza.html
73388;7556VR58A;Cuadro de instrumentos;SEAT;León;1.6 TDI;2006;Sin comprobar;1 año;Bajo pedido 24-48h;93,62 € + IVA;https://desguacesmadridnorte.com/73388-pieza.html
73391;3602CC94D;Cinturón de seguridad;TOYOTA;Proace City;1.5 D-4D;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;67,99 € + IVA;https://desguacesmadridnorte.com/73391-pieza.html
73392;6004HZ29A;Paso de rueda trasero izquierdo;RENAULT;Megane;1.5 dCi;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;60,97 € + IVA;https://desguacesmadridnorte.com/73392-pieza.html
73394;9520CG79A;Aleta delantera izquierda;VOLKSWAGEN;Polo;1.4 TDI;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;145,43 € + IVA;https://desguacesmadridnorte.com/73394-pieza.html
73396;9505WT62C;Capó;CITROEN;C3;1.2 PureTech;2009;Desmontada de vehículo;1 año;En stock;177,49 € + IVA;https://desguacesmadridnorte.com/73396-pieza.html
73397;6358HD89A;Motor completo;AUDI;A4;3.0 TDI;2009;Comprobada, funcionando;1 año;En stock;2.433,10 € + IVA;https://desguacesmadridnorte.com/73397-pieza.html
73400;6404DY23D;Motor completo;NISSAN;Qashqai;1.5 dCi;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;925,63 € + IVA;https://desguacesmadridnorte.com/73400-pieza.html
73403;6681WG17D;Piloto trasero izquierdo;NISSAN;Qashqai;1.6 dCi;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;73,85 € + IVA;https://desguacesmadridnorte.com/73403-pieza.html
73404;5249HK58C;Amortiguador delantero;CITROEN;C4;1.6 HDi;2021;Sin comprobar;1 año;En stock;72,59 € + IVA;https://desguacesmadridnorte.com/73404-pieza.html
73407;5754HL71B;Catalizador;AUDI;Q3;2.0 TDI;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;498,89 € + IVA;https://desguacesmadridnorte.com/73407-pieza.html
73409;2115TK33F;Cuadro de instrumentos;OPEL;Corsa;1.2 16v;2013;Comprobada, funcionando;1 año;En stock;197,59 € + IVA;https://desguacesmadridnorte.com/73409-pieza.html
73412;6878WV81E;Retrovisor izquierdo;RENAULT;Megane;1.5 dCi;2021;Desmontada de vehículo;1 año;En stock;33,90 € + IVA;https://desguacesmadridnorte.com/73412-pieza.html
73414;4781KW60F;Motor completo;MERCEDES-BENZ;CLA;200 CDI;2005;Comprobada, funcionando;1 año;En stock;2.237,77 € + IVA;https://desguacesmadridnorte.com/73414-pieza.html
73417;8333YE33D;Capó;VOLKSWAGEN;Passat;1.6 TDI;2007;Desmontada de vehículo;1 año;En stock;183,48 € + IVA;https://desguacesmadridnorte.com/73417-pieza.html
73419;8666DB98A;Colector de admisión;BMW;X1;18d;2007;Desmontada de vehículo;1 año;En stock;98,23 € + IVA;https://desguacesmadridnorte.com/73419-pieza.html
73421;4142BZ98F;Centralita motor;BMW;Serie 1;118d;2019;Desmontada de vehículo;1 año;En stock;504,48 € + IVA;https://desguacesmadridnorte.com/73421-pieza.html
73422;1334MB16E;Paso de rueda trasero izquierdo;AUDI;A4;3.0 TDI;2006;Desmontada de vehículo;1 año;Bajo pedido 24-48h;41,83 € + IVA;https://desguacesmadridnorte.com/73422-pieza.html
73423;7670NL40B;Puerta delantera izquierda;MERCEDES-BENZ;Clase E Coupé;250 CDI;2020;Comprobada, funcionando;1 año;En stock;412,00 € + IVA;https://desguacesmadridnorte.com/73423-pieza.html
73426;3767DM45C;Motor de arranque;OPEL;Astra;1.6 CDTI;2018;Desmontada de vehículo;1 año;En stock;130,20 € + IVA;https://desguacesmadridnorte.com/73426-pieza.html
73428;9837DM58E;Intercooler;MERCEDES-BENZ;Clase A;180 CDI;2008;Comprobada, funcionando;1 año;En stock;148,04 € + IVA;https://desguacesmadridnorte.com/73428-pieza.html
73431;4749CQ49F;Parachoques trasero;HYUNDAI;i30;1.6 CRDi;2018;Desmontada de vehículo;1 año;Bajo pedido 24-48h;240,19 € + IVA;https://desguacesmadridnorte.com/73431-pieza.html
73432;1971ZD96A;Capó;MERCEDES-BENZ;CLA;180 CDI;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;208,34 € + IVA;https://desguacesmadridnorte.com/73432-pieza.html
73435;8849SY50F;Cremallera de dirección;SEAT;Ateca;2.0 TDI;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;304,94 € + IVA;https://desguacesmadridnorte.com/73435-pieza.html
73438;5607KN78B;Puerta delantera izquierda;FORD;Fusion;1.4 TDCi;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;77,48 € + IVA;https://desguacesmadridnorte.com/73438-pieza.html
73441;8632WK81B;Módulo electrónico;NISSAN;Qashqai;1.5 dCi;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;134,92 € + IVA;https://desguacesmadridnorte.com/73441-pieza.html
73442;4666JS75A;Amortiguador delantero;BMW;Serie 3;318d;2017;Desmontada de vehículo;1 año;Bajo pedido 24-48h;84,88 € + IVA;https://desguacesmadridnorte.com/73442-pieza.html
73445;3949RY14C;Piloto trasero izquierdo;OPEL;Corsa;1.2 16v;2010;Comprobada, funcionando;1 año;En stock;42,65 € + IVA;https://desguacesmadridnorte.com/73445-pieza.html
73448;7818RD70E;Caja de cambios;PEUGEOT;308;2.0 HDi;2019;Comprobada, funcionando;1 año;En stock;260,93 € + IVA;https://desguacesmadridnorte.com/73448-pieza.html
73450;6511XE56D;Parachoques delantero;TOYOTA;Proace City;1.5 D-4D;2013;Sin comprobar;1 año;En stock;177,54 € + IVA;https://desguacesmadridnorte.com/73450-pieza.html
73452;2748NR40D;Paso de rueda trasero izquierdo;OPEL;Astra;1.6 CDTI;2015;Comprobada, funcionando;1 año;En stock;26,25 € + IVA;https://desguacesmadridnorte.com/73452-pieza.html
73453;3222MN70B;Caja de cambios;HYUNDAI;i30;1.4 CRDi;2014;Comprobada, funcionando;1 año;En stock;800,25 € + IVA;https://desguacesmadridnorte.com/73453-pieza.html
73455;5738LK78C;Módulo electrónico;MERCEDES-BENZ;Clase A;200 CDI;2005;Desmontada de vehículo;1 año;Bajo pedido 24-48h;117,29 € + IVA;https://desguacesmadridnorte.com/73455-pieza.html
73456;4441WA59A;Parachoques trasero;VOLKSWAGEN;Golf;2.0 TDI;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;114,83 € + IVA;https://desguacesmadridnorte.com/73456-pieza.html
73457;2409VA79E;Retrovisor izquierdo;VOLKSWAGEN;Polo;1.4 TDI;2021;Desmontada de vehículo;1 año;Bajo pedido 24-48h;84,05 € + IVA;https://desguacesmadridnorte.com/73457-pieza.html
73459;6359PJ54A;Faro delantero derecho;KIA;Sportage;1.7 CRDi;2008;Sin comprobar;1 año;En stock;191,61 € + IVA;https://desguacesmadridnorte.com/73459-pieza.html
73460;3776WG94E;Piloto trasero izquierdo;VOLKSWAGEN;Passat;1.6 TDI;2021;Comprobada, funcionando;1 año;En stock;91,99 € + IVA;https://desguacesmadridnorte.com/73460-pieza.html
73463;2768HP37D;Módulo electrónico;PEUGEOT;308;1.6 HDi;2012;Comprobada, funcionando;1 año;En stock;146,94 € + IVA;https://desguacesmadridnorte.com/73463-pieza.html
73464;5455HX32D;Puerta delantera derecha;VOLKSWAGEN;Polo;1.4 TDI;2020;Comprobada, funcionando;1 año;En stock;299,18 € + IVA;https://desguacesmadridnorte.com/73464-pieza.html
73467;7593LR66D;Alternador;RENAULT;Captur;1.5 dCi;2020;Desmontada de vehículo;1 año;En stock;172,51 € + IVA;https://desguacesmadridnorte.com/73467-pieza.html
73470;6558BE21F;Catalizador;AUDI;A3;1.6 TDI;2010;Comprobada, funcionando;1 año;En stock;428,13 € + IVA;https://desguacesmadridnorte.com/73470-pieza.html
73472;6643XC22D;Cuadro de instrumentos;KIA;Sportage;2.0 CRDi;2005;Comprobada, funcionando;1 año;En stock;164,33 € + IVA;https://desguacesmadridnorte.com/73472-pieza.html
73474;5107JC68C;Parachoques trasero;SEAT;León;1.6 TDI;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;149,66 € + IVA;https://desguacesmadridnorte.com/73474-pieza.html
73475;8038WK26A;Turbo;CITROEN;C3;1.4 HDi;2021;Sin comprobar;1 año;En stock;270,18 € + IVA;https://desguacesmadridnorte.com/73475-pieza.html
73477;2610RD53C;Piloto trasero izquierdo;CITROEN;C4;1.6 VTi;2012;Desmontada de vehículo;1 año;En stock;70,80 € + IVA;https://desguacesmadridnorte.com/73477-pieza.html
73479;8741JE82F;Piloto trasero derecho;AUDI;Q3;1.4 TFSI;2015;Desmontada de vehículo;1 año;En stock;128,97 € + IVA;https://desguacesmadridnorte.com/73479-pieza.html
73481;4840EJ87F;Amortiguador delantero;CITROEN;C3;1.4 HDi;2019;Sin comprobar;1 año;Bajo pedido 24-48h;76,43 € + IVA;https://desguacesmadridnorte.com/73481-pieza.html
73483;3632NH39B;Paso de rueda trasero izquierdo;NISSAN;Qashqai;1.5 dCi;2011;Desmontada de vehículo;1 año;Bajo pedido 24-48h;21,01 € + IVA;https://desguacesmadridnorte.com/73483-pieza.html
73486;7077CX72A;Faro delantero derecho;BMW;Serie 3;318d;2011;Comprobada, funcionando;1 año;En stock;62,51 € + IVA;https://desguacesmadridnorte.com/73486-pieza.html
73489;7233KJ81A;Cuadro de instrumentos;OPEL;Astra;1.6 CDTI;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;190,96 € + IVA;https://desguacesmadridnorte.com/73489-pieza.html
73492;4472BA80A;Caja de cambios;TOYOTA;Camry;2.5 Hybrid;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;575,21 € + IVA;https://desguacesmadridnorte.com/73492-pieza.html
73493;1479EA24D;Cárter;NISSAN;Juke;1.5 dCi;2015;Comprobada, funcionando;1 año;En stock;31,98 € + IVA;https://desguacesmadridnorte.com/73493-pieza.html
73496;6941YN49B;Centralita motor;MERCEDES-BENZ;Clase A;200 CDI;2017;Comprobada, funcionando;1 año;En stock;551,16 € + IVA;https://desguacesmadridnorte.com/73496-pieza.html
73498;4367ZY37E;Puerta delantera izquierda;CITROEN;C3;1.2 PureTech;2020;Desmontada de vehículo;1 año;En stock;190,48 € + IVA;https://desguacesmadridnorte.com/73498-pieza.html
73501;4106WW67C;Cerradura puerta delantera;VOLKSWAGEN;Golf;1.4 TSI;2011;Desmontada de vehículo;1 año;En stock;27,05 € + IVA;https://desguacesmadridnorte.com/73501-pieza.html
73503;4197MB38A;Motor completo;NISSAN;Juke;1.2 DIG-T;2017;Comprobada, funcionando;1 año;En stock;1.637,71 € + IVA;https://desguacesmadridnorte.com/73503-pieza.html
73505;6850WT15C;Turbo;TOYOTA;Proace City;1.5 D-4D;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;380,55 € + IVA;https://desguacesmadridnorte.com/73505-pieza.html
73508;3179QY44B;Alternador;PEUGEOT;308;2.0 HDi;2021;Comprobada, funcionando;1 año;En stock;96,01 € + IVA;https://desguacesmadridnorte.com/73508-pieza.html
73511;1994MX26F;Alternador;RENAULT;Megane;1.6 dCi;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;160,34 € + IVA;https://desguacesmadridnorte.com/73511-pieza.html
73513;1991YH70B;Caja de cambios;RENAULT;Megane;1.6 dCi;2018;Comprobada, funcionando;1 año;En stock;785,33 € + IVA;https://desguacesmadridnorte.com/73513-pieza.html
73515;3288TC91E;Bomba de dirección;VOLKSWAGEN;Golf;1.6 TDI;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;159,48 € + IVA;https://desguacesmadridnorte.com/73515-pieza.html
73516;1594HH50A;Bomba de agua;OPEL;Astra;1.6 CDTI;2014;Desmontada de vehículo;1 año;En stock;68,42 € + IVA;https://desguacesmadridnorte.com/73516-pieza.html
73519;6144XE47C;Alternador;MERCEDES-BENZ;CLA;180 CDI;2005;Comprobada, funcionando;1 año;En stock;70,29 € + IVA;https://desguacesmadridnorte.com/73519-pieza.html
73521;5765XV67F;Airbag volante;OPEL;Corsa;1.3 CDTI;2007;Comprobada, funcionando;1 año;En stock;104,34 € + IVA;https://desguacesmadridnorte.com/73521-pieza.html
73524;7524GP68B;Motor completo;KIA;Sportage;1.7 CRDi;2009;Desmontada de vehículo;1 año;En stock;715,98 € + IVA;https://desguacesmadridnorte.com/73524-pieza.html
73527;2358ME38D;Puerta trasera izquierda;OPEL;Astra;1.6 CDTI;2019;Comprobada, funcionando;1 año;En stock;239,54 € + IVA;https://desguacesmadridnorte.com/73527-pieza.html
73529;5944PQ80F;Cerradura puerta delantera;SKODA;Fabia;1.2 TSI;2020;Desmontada de vehículo;1 año;Bajo pedido 24-48h;26,99 € + IVA;https://desguacesmadridnorte.com/73529-pieza.html
73531;6055EL42F;Faro delantero izquierdo;TOYOTA;Corolla;1.4 D-4D;2020;Desmontada de vehículo;1 año;En stock;72,12 € + IVA;https://desguacesmadridnorte.com/73531-pieza.html
73533;9851YV44E;Motor de arranque;TOYOTA;Corolla;1.8 Hybrid;2018;Comprobada, funcionando;1 año;En stock;52,64 € + IVA;https://desguacesmadridnorte.com/73533-pieza.html
73535;5812BG18C;Retrovisor izquierdo;OPEL;Corsa;1.3 CDTI;2005;Desmontada de vehículo;1 año;Bajo pedido 24-48h;103,27 € + IVA;https://desguacesmadridnorte.com/73535-pieza.html
73538;9172AG72C;Retrovisor izquierdo;HYUNDAI;i30;1.6 CRDi;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;65,01 € + IVA;https://desguacesmadridnorte.com/73538-pieza.html
73541;5911TR89D;Paso de rueda trasero izquierdo;AUDI;Q3;1.4 TFSI;2015;Desmontada de vehículo;1 año;En stock;47,32 € + IVA;https://desguacesmadridnorte.com/73541-pieza.html
73542;5495GF36B;Módulo electrónico;KIA;Ceed;1.4 CRDi;2010;Comprobada, funcionando;1 año;En stock;95,12 € + IVA;https://desguacesmadridnorte.com/73542-pieza.html
73544;1086CA71D;Faro delantero derecho;HYUNDAI;Tucson;1.7 CRDi;2009;Desmontada de vehículo;1 año;En stock;147,11 € + IVA;https://desguacesmadridnorte.com/73544-pieza.html
73546;2740PK37F;Airbag volante;VOLKSWAGEN;Passat;2.0 TDI;2014;Desmontada de vehículo;1 año;En stock;334,27 € + IVA;https://desguacesmadridnorte.com/73546-pieza.html
73547;1663CN40E;Amortiguador delantero;CITROEN;C4;1.6 HDi;2017;Desmontada de vehículo;1 año;Bajo pedido 24-48h;28,09 € + IVA;https://desguacesmadridnorte.com/73547-pieza.html
73549;3531DA45F;Parachoques delantero;OPEL;Astra;1.7 CDTI;2011;Sin comprobar;1 año;En stock;142,45 € + IVA;https://desguacesmadridnorte.com/73549-pieza.html
73551;2797SD62C;Paso de rueda trasero izquierdo;HYUNDAI;Tucson;1.7 CRDi;2018;Desmontada de vehículo;1 año;En stock;48,86 € + IVA;https://desguacesmadridnorte.com/73551-pieza.html
73554;5192NG36E;Cuadro de instrumentos;SEAT;Ibiza;1.6 TDI;2011;Comprobada, funcionando;1 año;En stock;79,51 € + IVA;https://desguacesmadridnorte.com/73554-pieza.html
73555;2382SM57D;Portón trasero;HYUNDAI;Tucson;2.0 CRDi;2010;Comprobada, funcionando;1 año;En stock;233,10 € + IVA;https://desguacesmadridnorte.com/73555-pieza.html
73556;7109KZ34B;Motor de arranque;KIA;Ceed;1.6 CRDi;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;32,59 € + IVA;https://desguacesmadridnorte.com/73556-pieza.html
73557;2929WT68B;Elevalunas delantero izquierdo;CITROEN;C4;1.6 HDi;2020;Comprobada, funcionando;1 año;En stock;42,74 € + IVA;https://desguacesmadridnorte.com/73557-pieza.html
73560;3328FL98E;Cárter;KIA;Ceed;1.6 CRDi;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;30,70 € + IVA;https://desguacesmadridnorte.com/73560-pieza.html
73561;2936VS39E;Amortiguador delantero;AUDI;Q3;2.0 TDI;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;75,62 € + IVA;https://desguacesmadridnorte.com/73561-pieza.html
73563;6992ZC50F;Motor de arranque;RENAULT;Megane;1.6 dCi;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;33,17 € + IVA;https://desguacesmadridnorte.com/73563-pieza.html
73564;1157VD69F;Caja de cambios;FORD;Focus;1.6 TDCi;2015;Desmontada de vehículo;1 año;Bajo pedido 24-48h;484,29 € + IVA;https://desguacesmadridnorte.com/73564-pieza.html
73566;9195JZ74E;Cerradura puerta delantera;VOLKSWAGEN;Passat;2.0 TDI;2015;Comprobada, funcionando;1 año;En stock;26,39 € + IVA;https://desguacesmadridnorte.com/73566-pieza.html
73568;1770EH76C;Compresor aire acondicionado;PEUGEOT;208;1.6 HDi;2018;Comprobada, funcionando;1 año;En stock;86,48 € + IVA;https://desguacesmadridnorte.com/73568-pieza.html
73571;9066VR88C;Alternador;NISSAN;Qashqai;1.5 dCi;2020;Desmontada de vehículo;1 año;En stock;122,53 € + IVA;https://desguacesmadridnorte.com/73571-pieza.html
73572;4419MZ67A;Cuadro de instrumentos;SEAT;Ateca;1.5 TSI;2014;Comprobada, funcionando;1 año;En stock;125,67 € + IVA;https://desguacesmadridnorte.com/73572-pieza.html
73574;3102JY39B;Piloto trasero derecho;FORD;Fusion;1.4 TDCi;2018;Desmontada de vehículo;1 año;Bajo pedido 24-48h;68,68 € + IVA;https://desguacesmadridnorte.com/73574-pieza.html
73575;4021PF66B;Radiador;FORD;Focus;2.0 TDCi;2015;Comprobada, funcionando;1 año;En stock;133,65 € + IVA;https://desguacesmadridnorte.com/73575-pieza.html
73576;6386YZ34C;Compresor aire acondicionado;RENAULT;Clio;1.5 dCi;2015;Comprobada, funcionando;1 año;Bajo pedido 24-48h;149,23 € + IVA;https://desguacesmadridnorte.com/73576-pieza.html
73578;6752GL98F;Piloto trasero derecho;HYUNDAI;i30;1.6 CRDi;2005;Desmontada de vehículo;1 año;En stock;34,49 € + IVA;https://desguacesmadridnorte.com/73578-pieza.html
73579;9647XZ82F;Retrovisor izquierdo;HYUNDAI;i30;1.4 CRDi;2011;Comprobada, funcionando;1 año;En stock;44,87 € + IVA;https://desguacesmadridnorte.com/73579-pieza.html
73581;4091SJ17C;Caja de cambios;FORD;Focus;1.6 TDCi;2016;Comprobada, funcionando;1 año;En stock;503,41 € + IVA;https://desguacesmadridnorte.com/73581-pieza.html
73583;9577JJ73A;Motor de arranque;MERCEDES-BENZ;Clase E Coupé;220 CDI;2008;Comprobada, funcionando;1 año;En stock;101,90 € + IVA;https://desguacesmadridnorte.com/73583-pieza.html
73585;7190VP41C;Retrovisor izquierdo;CITROEN;C3;1.4 HDi;2010;Desmontada de vehículo;1 año;Bajo pedido 24-48h;101,03 € + IVA;https://desguacesmadridnorte.com/73585-pieza.html
73586;1394JJ45A;Capó;SKODA;Octavia;1.6 TDI;2012;Comprobada, funcionando;1 año;En stock;201,31 € + IVA;https://desguacesmadridnorte.com/73586-pieza.html
73588;1636YB45B;Puerta delantera izquierda;VOLKSWAGEN;Passat;1.6 TDI;2016;Comprobada, funcionando;1 año;En stock;201,90 € + IVA;https://desguacesmadridnorte.com/73588-pieza.html
73590;4303KX54A;Retrovisor derecho;FORD;Fusion;1.4 TDCi;2020;Comprobada, funcionando;1 año;En stock;156,66 € + IVA;https://desguacesmadridnorte.com/73590-pieza.html
73593;6914RA47E;Piloto trasero izquierdo;VOLKSWAGEN;Polo;1.4 TDI;2005;Desmontada de vehículo;1 año;En stock;55,52 € + IVA;https://desguacesmadridnorte.com/73593-pieza.html
73594;5174VK46F;Capó;FORD;Fiesta;1.0 EcoBoost;2019;Comprobada, funcionando;1 año;En stock;180,60 € + IVA;https://desguacesmadridnorte.com/73594-pieza.html
73596;7949SY90F;Compresor aire acondicionado;VOLKSWAGEN;Passat;1.6 TDI;2008;Sin comprobar;1 año;Bajo pedido 24-48h;248,38 € + IVA;https://desguacesmadridnorte.com/73596-pieza.html
73598;8572XL77C;Amortiguador delantero;FORD;Fusion;1.4 TDCi;2018;Desmontada de vehículo;1 año;En stock;48,93 € + IVA;https://desguacesmadridnorte.com/73598-pieza.html
